target,deviation_sd,slope_vs_true,n_features_tested,n_sig_fdr05,n_sig_Q,n_sig_ST,top_pos,top_neg
LANGUAGE_ST_NORM_VCI,4.032276153564453,-0.021826637878473092,100,62,9,53,"MOTOR_ST_RAW_WHR, MOTOR_ST_RAW_BPrestHigh, BASIC_Q_SF36_Energy","MEMORY_ST_RAW_ImmMem, MEMORY_ST_SCALED_ImmMem, MEMORY_ST_RAW_AudImm"
MEMORY_ST_NORM_AudImm,5.428832054138184,-0.0527748791204092,100,41,3,38,"BASIC_Q_PSQI_SleepMedication, MOTOR_ST_NORM_AerobicRating, BASIC_Q_PSQI_SleepLatency","MOTOR_ST_RAW_HEIGHT, MOTOR_ST_RAW_GripMvcR, MOTOR_ST_RAW_GripMvcL"
MEMORY_ST_NORM_VisImm,7.310128211975098,-0.01779938642904925,100,67,13,54,"MOTOR_ST_RAW_AerobicRating, MOTOR_ST_NORM_AerobicRating, BASIC_Q_SF36_Energy","MEMORY_ST_RAW_ImmMem, MEMORY_ST_RAW_VisImm, MEMORY_ST_RAW_FacI"
MEMORY_ST_NORM_WorMem,3.547922134399414,-0.021119547766582352,100,56,8,48,"MOTOR_ST_RAW_BPrestHigh, MOTOR_ST_RAW_WHR, BASIC_Q_SF36_Energy","MEMORY_ST_SCALED_WorMem, MEMORY_ST_RAW_WorMem, MEMORY_ST_RAW_ImmMem"
MOTOR_ST_SCALED_FineMotor,5.2509050369262695,0.016816781584322742,100,74,14,60,"MOTOR_ST_RAW_BestLegEyeClose, MOTOR_ST_RAW_SymbolSearch, MEMORY_ST_SCALED_ImmMem","MOTOR_ST_NORM_PegboardBoth, MOTOR_ST_NORM_PegboardAssemble, MOTOR_ST_NORM_PegboardSum"
MOTOR_ST_SCALED_Balance,9.668503761291504,0.0014690873097012254,100,71,17,54,"MOTOR_ST_RAW_SymbolCoding, MOTOR_ST_RAW_SymbolSearch, MEMORY_ST_RAW_ImmMem","MOTOR_ST_NORM_BestLegEyeClose, BASIC_Q_SF36_Energy, MOTOR_ST_RAW_AerobicRating"
MOTOR_ST_SCALED_ProcessingSpeed,6.85020112991333,0.007060386216443339,100,71,15,56,"MOTOR_ST_RAW_BestLegEyeClose, MEMORY_ST_SCALED_ImmMem, MEMORY_ST_RAW_ImmMem","MOTOR_ST_NORM_WaisSpeed, BASIC_Q_SF36_Energy, MOTOR_ST_RAW_BPrestHigh"
